question_text,variable_name
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - Being apart from my friends for long periods of time does not bother me.",ntb_not_bothered_by_separation
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I have a strong need to belong.",ntb_strong_need_to_belong
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - It bothers me a great deal when I am not included in other people's plans.",ntb_bothered_when_not_included
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - My feelings are easily hurt when I feel that others do not accept me.",ntb_feelings_hurt_by_nonacceptance
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - My social circle consists of people who share a similar life experience to me (e.g. a hobby, a profession, belonging to the same group or online forum).",relational_needs_satisfaction_scale_shared_life_experiences
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I hardly have to hide anything in the company of people close to me.",relational_needs_satisfaction_scale_no_hiding_with_close_others
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I have a strong, stable and protective person in my life, whom I can rely on.",relational_needs_satisfaction_scale_reliable_protective_person
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I know a capable individual who would help me if I found myself in trouble.",relational_needs_satisfaction_scale_help_in_trouble
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I know people who experience some things similarly to me.",relational_needs_satisfaction_scale_people_with_similar_experiences
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - Others often take my advice to heart.",relational_needs_satisfaction_scale_others_value_my_advice
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - Other people often help me even if I do not specifically ask them to.",relational_needs_satisfaction_scale_help_without_asking
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I know people with a world-view similar to mine.",relational_needs_satisfaction_scale_shared_worldview
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - Other people sometimes surprise me in a nice way.",relational_needs_satisfaction_scale_nice_surprises_from_others
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - People close to me would sometimes do things for me without me having to ask.",relational_needs_satisfaction_scale_unexpected_help_from_close_others
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I feel free to show my feelings to others and speak my mind, because I know they accept me for who I am.",relational_needs_satisfaction_scale_free_to_express_self
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I do not have to pretend with people who are important to me.",relational_needs_satisfaction_scale_no_pretending_with_important_others
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I have at least one person in my life who encourages me, protects me or provides me with the information I need.",relational_needs_satisfaction_scale_supportive_person_in_life
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - There are people in my life with whom I share similar experiences.",relational_needs_satisfaction_scale_share_experiences_with_others
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I feel that I have an influence on others.",relational_needs_satisfaction_scale_influence_on_others
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I can show my true self to people who are important to me without fear of rejection.",relational_needs_satisfaction_scale_true_self_without_fear
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - In times of trouble, I have someone who stands by me and who is strong enough to handle my problems.",relational_needs_satisfaction_scale_strong_support_in_trouble
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - No-one ever prepares a nice surprise for me.",relational_needs_satisfaction_scale_no_nice_surprises
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - I have noticed that other people sometimes follow my suggestions.",relational_needs_satisfaction_scale_others_follow_my_suggestions
"For each of the statements below, indicate the degree to which you agree or disagree with the statement: - Other people often ask about my opinion on a certain topic.",relational_needs_satisfaction_scale_others_seek_my_opinions
"Please indicate for each of the statements, the extent to which they apply to your situation, the way you feel now. - I experience a general sense of emptiness",djg_emptiness
"Please indicate for each of the statements, the extent to which they apply to your situation, the way you feel now. - There are plenty of people I can rely on when I have problems",djg_rely_on_people
"Please indicate for each of the statements, the extent to which they apply to your situation, the way you feel now. - There are many people I can trust completely",djg_trust_people
"Please indicate for each of the statements, the extent to which they apply to your situation, the way you feel now. - There are enough people I feel close to",djg_feel_close
"Please indicate for each of the statements, the extent to which they apply to your situation, the way you feel now. - I miss having people around",djg_miss_people
"Please indicate for each of the statements, the extent to which they apply to your situation, the way you feel now. - I often feel rejected",djg_feel_rejected
"During the PAST WEEK, have you felt lonely …",loneliness_past_week
Please use the following scale to rate the extent to which you agree or disagree with each of the following statements IN GENERAL. - I usually feel like people share my outlook on life.,social_similarity_outlook
Please use the following scale to rate the extent to which you agree or disagree with each of the following statements IN GENERAL. - I often have the same reactions to things that other people around me do.,social_similarity_reactions
Please use the following scale to rate the extent to which you agree or disagree with each of the following statements IN GENERAL. - People around me tend to react to things in our environment the same way I do.,social_similarity_environment
Please use the following scale to rate the extent to which you agree or disagree with each of the following statements IN GENERAL. - People often share my perspective.,social_similarity_perspective
Please use the following scale to rate the extent to which you agree or disagree with each of the following statements IN GENERAL. - Other people usually understand my experiences.,social_similarity_understanding
Please use the following scale to rate the extent to which you agree or disagree with each of the following statements IN GENERAL. - People often have the same “take” or perspective on things that I do.,social_similarity_take
How many close friends do you have? (not including family members),num_close_friends
How many close family members do you have? (not including friends),num_close_family
How many close relationships WOULD YOU IDEALLY have (including family and friends)?,num_ideal_close_relationships
How many people do you live with at least 50% of the time?  Note: We consider you to be living with another person if you use the same kitchen and spend at least 50% of your time with them.,num_household_members
"In the PAST SEVEN DAYS, how many hours in total did you spend socializing with others from the following groups? - Family Members",hours_social_family
"In the PAST SEVEN DAYS, how many hours in total did you spend socializing with others from the following groups? - Friends",hours_social_friends
"In the PAST SEVEN DAYS, how many hours in total did you spend socializing with others from the following groups? - Coworkers or Classmates",hours_social_coworkers
"In the PAST SEVEN DAYS, how many hours in total did you spend socializing with others from the following groups? - Neighbours",hours_social_neighbours
"In the PAST SEVEN DAYS, how many hours in total did you spend socializing with others from the following groups? - Strangers",hours_social_strangers
"Would you like to enter the drawing for a $250 e-transfer, payable by etransfer with a 1 in 25 chance to win?",enter_drawing_followup
"Can we contact you to participate in future research studies related to psilocybin use? Note: If you agree, we will save retain your email address and contact you with invitations to participate in research using the email address linked below.",consent_future_research
"To help us understand more about your patterns of use, how frequently do you typically use psilocybin at each of these dosage levels? - A “microdose” (e.g., Less than 0.5 grams)",psilo_freq_micro
"To help us understand more about your patterns of use, how frequently do you typically use psilocybin at each of these dosage levels? - A “light dose” (e.g., 0.5 to 1.74 grams)",psilo_freq_light
"To help us understand more about your patterns of use, how frequently do you typically use psilocybin at each of these dosage levels? - A “medium dose” (e.g, 1.75 to 3.4 grams)",psilo_freq_medium
"To help us understand more about your patterns of use, how frequently do you typically use psilocybin at each of these dosage levels? - A “strong dose” (e.g., 3.5 to 4.9 grams)",psilo_freq_strong
"To help us understand more about your patterns of use, how frequently do you typically use psilocybin at each of these dosage levels? - A “Hero’s dose” (e.g., 5.0 or more grams)",psilo_freq_hero
"To help us understand more about your patterns of use, how frequently do you typically use psilocybin at each of these dosage levels? - A dosage in which you did not know how much you were consuming (and couldn't even guess one of the above).",psilo_freq_unknown
"When was the last time you consumed psilocybin at each of these dosage levels? - A “microdose” (e.g., Less than 0.5 grams)",psilo_lastuse_micro
"When was the last time you consumed psilocybin at each of these dosage levels? - A “light dose” (e.g., 0.5 to 1.74 grams)",psilo_lastuse_light
"When was the last time you consumed psilocybin at each of these dosage levels? - A “medium dose” (e.g, 1.75 to 3.4 grams)",psilo_lastuse_medium
"When was the last time you consumed psilocybin at each of these dosage levels? - A “strong dose” (e.g., 3.5 to 4.9 grams)",psilo_lastuse_strong
"When was the last time you consumed psilocybin at each of these dosage levels? - A “Hero’s dose” (e.g., 5.0 or more grams)",psilo_lastuse_hero
When was the last time you consumed psilocybin at each of these dosage levels? - A dosage in which you did not know how much you were consuming (and couldn't even guess one of the above).,psilo_lastuse_unknown
"When you consume psilocybin, how often are you alone versus with others (friends, family, professionals)?",psilo_social_context
Where do you typically consume psilocybin? - At home,psilo_location_home
"Where do you typically consume psilocybin? - In nature (e.g., hiking, parks)",psilo_location_nature
Where do you typically consume psilocybin? - At social events,psilo_location_social_event
Where do you typically consume psilocybin? - Therapeutic settings,psilo_location_therapeutic
Where do you typically consume psilocybin? - Other (specify),psilo_location_other
What would you say are your primary motivations for using psilocybin?,psilo_primary_motives
Do you set specific intentions before consuming psilocybin?,psilo_set_intentions
"Do you engage in specific practices (e.g., journaling, meditation, therapy, discussions with friends or professionals) to integrate your psilocybin experiences afterward?",psilo_integration_practices
"Immediately after consuming psilocybin, do you typically feel an improvement in your mental health or emotional wellbeing?",psilo_immediate_mh_improvement
How long do you feel improvements last following psilocybin use?,psilo_improvement_duration
"Do you have someone (friend, guide, professional) who helps guide or facilitate your experiences?",psilo_guided_experience
Please use the space below to describe any additional information that you think is important for us to understand your psilocybin use and its impact on your wellbeing.,psilo_additional_info
